WD23CD,WD23NM,WD23NMW,ObjectId
E05014490,Thaxted & the Eastons,,5730
E05014491,Biddenham,,5731
E05014492,Brickhill,,5732
E05014493,Bromham,,5733
E05014494,Castle & Newnham,,5734
E05014495,Cauldwell,,5735
E05014496,Clapham & Oakley,,5736
E05014497,De Parys,,5737
E05014498,Goldington,,5738
E05014499,Great Barford,,5739
E05014500,Great Denham,,5740
E05014501,Greyfriars,,5741
E05014502,Harpur,,5742
E05014503,Harrold,,5743
E05014504,Kempston Central & East,,5744
E05014505,Kempston North,,5745
E05014506,Kempston South,,5746
E05014507,Kempston West,,5747
E05014508,Kingsbrook,,5748
E05014509,Putnoe,,5749
E05014510,Queens Park,,5750
E05014511,Renhold & Ravensden,,5751
E05014512,Riseley,,5752
E05014314,Selby East,,5753
E05014315,Selby West,,5754
E05014316,Settle & Penyghent,,5755
E05014317,Sherburn in Elmet,,5756
E05014318,Sheriff Hutton & Derwent,,5757
E05014319,Skipton East & South,,5758
E05014320,Skipton North & Embsay-with-Eastby,,5759
E05014321,Skipton West & West Craven,,5760
E05014322,Sowerby & Topcliffe,,5761
E05014323,Spofforth with Lower Wharfedale & Tockwith,,5762
E05014324,"Stray, Woodlands & Hookstone",,5763
E05014325,Stokesley,,5764
E05014326,Tadcaster,,5765
E05014327,Thirsk,,5766
E05014328,Thornton Dale & Wolds,,5767
E05014329,Thorpe Willoughby & Hambleton,,5768
E05014330,Upper Dales,,5769
E05014331,Valley Gardens & Central Harrogate,,5770
E05014332,Washburn & Birstwith,,5771
E05014333,Wathvale & Bishop Monkton,,5772
E05014334,Weaponness & Ramshill,,5773
E05014335,Wharfedale,,5774
E05014336,Whitby Streonshalh,,5775
E05014337,Whitby West,,5776
E05014338,Woodlands,,5777
E05014339,Bishop's Hull & Taunton West,,5778
E05014340,Blackdown & Neroche,,5779
E05014341,Blackmoor Vale,,5780
E05014342,Brent,,5781
E05014343,Bridgwater East & Bawdrip,,5782
E05014344,Bridgwater North & Central,,5783
E05014345,Bridgwater South,,5784
E05014346,Bridgwater West,,5785
E05014347,Brympton,,5786
E05014348,Burnham on Sea North,,5787
E05014349,Cannington,,5788
E05014350,Castle Cary,,5789
E05014351,Chard North,,5790
E05014352,Chard South,,5791
E05014353,Cheddar,,5792
E05014354,Coker,,5793
E05014355,Comeytrowe & Trull,,5794
E05014356,Crewkerne,,5795
E05014357,Curry Rivel & Langport,,5796
E05014613,Carr Bank,,5797
E05014358,Dulverton & Exmoor,,5798
E05014359,Dunster,,5799
E05014360,Frome East,,5800
E05014361,Frome North,,5801
E05014362,Frome West,,5802
E05014563,Bucknall & Eaton Park,,5803
E05014363,Glastonbury,,5804
E05014664,Waterhead,,5805
E05014564,Burslem,,5806
E05014565,Burslem Park,,5807
E05014614,Central,,5808
E05014566,Dresden & Florence,,5809
E05014615,Eakring,,5810
E05014364,Highbridge & Burnham South,,5811
E05014567,Etruria & Hanley,,5812
E05014665,Werneth,,5813
E05014616,Grange Farm,,5814
E05014365,Huntspill,,5815
E05014568,Fenton East,,5816
E05014666,Anstey,,5817
E05014617,Holly Forest Town,,5818
E05014366,Ilminster,,5819
E05014569,Fenton West & Mount Pleasant,,5820
E05014667,Barrow upon Soar,,5821
E05014618,Hornby,,5822
E05014367,King Alfred,,5823
E05014570,Ford Green & Smallthorne,,5824
E05014668,Birstall East & Wanlip,,5825
E05014619,Kings Walk,,5826
E05014368,Lydeard,,5827
E05014571,Goldenhill & Sandyford,,5828
E05014669,Birstall West,,5829
E05014620,Kingsway Forest Town,,5830
E05014369,Martock,,5831
E05014572,Great Chell & Packmoor,,5832
E05014670,"Dishley, Hathern & Thorpe Acre",,5833
E05014621,Lindhurst,,5834
E05014370,Mendip Central and East,,5835
E05014573,"Hanford, Newstead & Trentham",,5836
E05014671,Forest Bradgate,,5837
E05014622,Ling Forest,,5838
E05014371,Mendip Hills,,5839
E05014574,"Hanley Park, Joiner's Square & Shelton",,5840
E05014672,Loughborough Ashby,,5841
E05014623,Manor,,5842
E05014372,Mendip South,,5843
E05014575,Hartshill Park & Stoke,,5844
E05014673,Loughborough East,,5845
E05014624,Market Warsop,,5846
E05014373,Mendip West,,5847
E05014576,Hollybush,,5848
E05014674,Loughborough Nanpantan,,5849
E05014625,Maun Valley Forest Town,,5850
E05014374,Minehead,,5851
E05014577,Lightwood North & Normacot,,5852
E05014675,Loughborough Outwoods & Shelthorpe,,5853
E05014626,Meden,,5854
E05014375,Monkton & North Curry,,5855
E05014578,Little Chell & Stanfield,,5856
E05014676,Loughborough Southfields,,5857
E05014627,Mill Lane,,5858
E05014376,North Petherton,,5859
E05014579,Longton & Meir Hay South,,5860
E05014677,Loughborough Storer,,5861
E05014628,Netherfield,,5862
E05014377,Rowbarton & Staplegrove,,5863
E05014580,"Meir Hay North, Parkhall & Weston Coyney",,5864
E05014678,Loughborough Woodthorpe,,5865
E05014629,Newlands Forest Town,,5866
E05014378,Shepton Mallet,,5867
E05014581,Meir North,,5868
E05014679,Mountsorrel,,5869
E05014630,Oak Tree,,5870
E05014379,Somerton,,5871
E05014582,Meir Park,,5872
E05014680,Quorn & Mountsorrel Castle,,5873
E05014631,Oakham,,5874
E05014380,South Petherton & Islemoor,,5875
E05014583,Meir South,,5876
E05014681,Rothley Brook,,5877
E05014632,Park Hall,,5878
E05014381,Street,,5879
E05014584,Moorcroft & Sneyd Green,,5880
E05014682,Shepshed East,,5881
E05014633,Penniment,,5882
E05014382,Taunton East,,5883
E05014585,Penkhull & Springfields,,5884
E05014683,Shepshed West,,5885
E05014634,Pleasley,,5886
E05014383,Taunton North,,5887
E05014586,Sandford Hill,,5888
E05014684,Sileby & Seagrave,,5889
E05014635,Racecourse,,5890
E05014384,Taunton South,,5891
E05014587,Trent Vale & Oak Hill,,5892
E05014685,South Charnwood,,5893
E05014636,Rock Hill,,5894
E05014385,Upper Tone,,5895
E05014588,Tunstall,,5896
E05014686,Syston,,5897
E05014637,Rufford,,5898
E05014386,Watchet & Stogursey,,5899
E05014387,Wellington,,5900
E05014388,Wells,,5901
E05014389,Wincanton & Bruton,,5902
E05014390,Yeovil Central,,5903
E05014391,Yeovil East,,5904
E05014392,Yeovil South,,5905
E05014393,Yeovil West,,5906
E05014394,Ampthill,,5907
E05014395,Arlesey & Fairfield,,5908
E05014396,Aspley & Woburn,,5909
E05014397,Barton-le-Clay & Silsoe,,5910
E05014398,Biggleswade East,,5911
E05014399,Biggleswade West,,5912
E05014400,Caddington,,5913
E05014401,"Clifton, Henlow & Langford",,5914
E05014402,Cranfield & Marston Moretaine,,5915
E05014403,Dunstable Central,,5916
E05014404,Dunstable East,,5917
E05014405,Dunstable North,,5918
E05014406,Dunstable South,,5919
E05014407,Dunstable West,,5920
E05014408,Eaton Bray,,5921
E05014409,Flitwick,,5922
E05014410,Heath & Reach,,5923
E05014411,Houghton Conquest & Haynes,,5924
E05014412,Houghton Regis East,,5925
E05014638,Sherwood,,5926
E05014687,The Wolds,,5927
E05014589,Ashbourne North,,5928
E05014590,Ashbourne South,,5929
E05014591,Bakewell,,5930
E05014592,Bonsall & Winster,,5931
E05014593,Bradwell,,5932
E05014639,Southwell,,5933
E05014594,Brailsford,,5934
E05014688,Thurmaston,,5935
E05014640,Thompsons,,5936
E05014595,Calver & Longstone,,5937
E05014689,Wreake Valley,,5938
E05014641,Vale,,5939
E05014596,Chatsworth,,5940
E05014690,Alfreton,,5941
E05014642,Wainwright,,5942
E05014597,Cromford & Matlock Bath,,5943
E05014691,Alport & South West Parishes,,5944
E05014643,Warsop Carrs,,5945
E05014598,Darley Dale,,5946
E05014692,Belper East,,5947
E05014644,West Bank,,5948
E05014599,"Dovedale, Parwich & Brassington",,5949
E05014693,Belper North,,5950
E05014645,Yeoman Hill,,5951
E05014600,Doveridge & Sudbury,,5952
E05014694,Belper South,,5953
E05014646,Alexandra,,5954
E05014601,Hartington & Taddington,,5955
E05014695,"Codnor, Langley Mill & Aldercar",,5956
E05014647,Chadderton Central,,5957
E05014602,Hathersage,,5958
E05014696,Crich & South Wingfield,,5959
E05014648,Chadderton North,,5960
E05014603,Hulland,,5961
E05014697,Duffield & Quarndon,,5962
E05014649,Chadderton South,,5963
E05014604,Matlock East & Tansley,,5964
E05014698,Heage & Ambergate,,5965
E05014650,Coldhurst,,5966
E05014605,Matlock West,,5967
E05014699,Heanor East,,5968
E05014651,Crompton,,5969
E05014606,Norbury,,5970
E05014700,Heanor West & Loscoe,,5971
E05014652,Failsworth East,,5972
E05014607,Tideswell,,5973
E05014701,Ironville & Riddings,,5974
E05014653,Failsworth West,,5975
E05014608,Wirksworth,,5976
E05014702,"Kilburn, Denby, Holbrook & Horsley",,5977
E05014654,Hollinwood,,5978
E05014609,Youlgrave,,5979
E05014703,Ripley,,5980
E05014655,Medlock Vale,,5981
E05014610,Bancroft,,5982
E05014704,Ripley & Marehay,,5983
E05014656,Royton North,,5984
E05014611,Berry Hill,,5985
E05014705,"Smalley, Shipley & Horsley Woodhouse",,5986
E05014657,Royton South,,5987
E05014612,Brick Kiln,,5988
E05014706,Somercotes,,5989
E05014658,Saddleworth North,,5990
E05014707,Swanwick,,5991
E05014659,Saddleworth South,,5992
E05014708,"Ardingly, Balcombe & Turners Hill",,5993
E05014660,Saddleworth West & Lees,,5994
E05014709,Ashurst Wood & East Grinstead South,,5995
E05014661,Shaw,,5996
E05014710,Burgess Hill Dunstall,,5997
E05014662,St James',,5998
E05014711,Burgess Hill Franklands,,5999
E05014712,Burgess Hill Leylands,,6000
E05015019,Cheadle East & Cheadle Hulme North,,6001
E05015020,Cheadle Hulme South,,6002
E05015021,Cheadle West & Gatley,,6003
E05015022,Davenport & Cale Green,,6004
E05015023,Edgeley,,6005
E05015024,Hazel Grove,,6006
E05015025,Heald Green,,6007
E05015026,Heatons North,,6008
E05015027,Heatons South,,6009
E05015028,Manor,,6010
E05015029,Marple North,,6011
E05015030,Marple South & High Lane,,6012
E05015031,Norbury & Woodsmoor,,6013
E05015032,Offerton,,6014
E05015033,Reddish North,,6015
E05015034,Reddish South,,6016
E05015035,Aylesford North & North Downs,,6017
E05015036,Aylesford South & Ditton,,6018
E05015037,"Birling, Leybourne & Ryarsh",,6019
E05015038,Borough Green & Platt,,6020
E05015039,Bourne,,6021
E05015040,Cage Green & Angel,,6022
E05015041,"East and West Peckham, Mereworth & Wateringbury",,6023
E05015042,"East Malling, West Malling & Offham",,6024
E05015043,Higham,,6025
E05015044,Hildenborough,,6026
E05015045,Judd,,6027
E05015046,Kings Hill,,6028
E05015047,Larkfield,,6029
E05015048,Pilgrims with Ightham,,6030
E05015049,Snodland East & Ham Hill,,6031
E05015050,Snodland West & Holborough Lakes,,6032
E05015051,Trench,,6033
E05015052,Vauxhall,,6034
E05015053,Walderslade,,6035
E05015054,Bilbrook,,6036
E05015055,"Brewood, Coven & Blymhill",,6037
E05015056,Cheslyn Hay Village,,6038
E05015057,Codsall,,6039
E05015058,Essington,,6040
E05015059,"Featherstone, Sharehill & Saredon",,6041
E05015060,Great Wyrley Landywood,,6042
E05015061,Great Wyrley Town,,6043
E05015062,Himley & Swindon,,6044
E05015063,Huntington & Hatherton,,6045
E05015064,Kinver & Enville,,6046
E05015065,"Lapley, Stretton & Wheaton Aston",,6047
E05015066,"Pattingham, Trysull, Bobbington & Lower Penn",,6048
E05015067,Penkridge North & Acton Trussell,,6049
E05015068,Penkridge South & Gailey,,6050
E05014713,Burgess Hill Meeds & Hammonds,,6051
E05014714,Burgess Hill St Andrews,,6052
E05014715,Burgess Hill Victoria,,6053
E05014716,Copthorne & Worth,,6054
E05014717,Crawley Down,,6055
E05014718,"Cuckfield, Bolney & Ansty",,6056
E05014719,Downland Villages,,6057
E05014720,East Grinstead Ashplats,,6058
E05014721,East Grinstead Baldwins,,6059
E05014722,East Grinstead Herontye,,6060
E05014723,East Grinstead Imberhorne,,6061
E05014724,East Grinstead Town,,6062
E05014725,Handcross & Pease Pottage,,6063
E05014726,Hassocks,,6064
E05014727,Haywards Heath Ashenground,,6065
E05014728,Haywards Heath Bentswood & Heath,,6066
E05014729,Haywards Heath Franklands,,6067
E05014730,Haywards Heath Lucastes & Bolnore,,6068
E05014731,Haywards Heath North,,6069
E05014732,Hurstpierpoint,,6070
E05014733,Lindfield,,6071
E05014734,Lindfield Rural & High Weald,,6072
E05014735,Barnfield,,6073
E05014736,Beech Hill,,6074
E05014737,Biscot,,6075
E05014738,Bramingham,,6076
E05014739,Central,,6077
E05014740,Challney,,6078
E05014741,Dallow,,6079
E05014742,Farley,,6080
E05014743,High Town,,6081
E05014744,Leagrave,,6082
E05014745,Lewsey,,6083
E05014746,Northwell,,6084
E05014747,Poets,,6085
E05014748,Round Green,,6086
E05014749,Saints,,6087
E05014750,South,,6088
E05014751,Stopsley,,6089
E05014752,Sundon Park,,6090
E05014753,Vauxhall,,6091
E05014819,Bradshaw,,6092
E05014919,Northfleet & Springhead,,6093
E05014754,Wigmore,,6094
E05014755,Binfield North & Warfield West,,6095
E05014756,Binfield South & Jennett's Park,,6096
E05014757,Bullbrook,,6097
E05014759,Easthampstead & Wildridings,,6098
E05014760,Great Hollands,,6099
E05014761,Hanworth,,6100
E05014763,Owlsmoor & College Town,,6101
E05014764,Priestwood & Garth,,6102
E05014869,Hartburn,,6103
E05014969,Compton Acres,,6104
E05014767,Town Centre & The Parks,,6105
E05014870,Ingleby Barwick North,,6106
E05015069,Perton East,,6107
E05014920,Painters Ash,,6108
E05014820,Breightmet,,6109
E05014970,Cotgrave,,6110
E05014770,"Ashley, Bashley & Fernhill",,6111
E05014871,Ingleby Barwick South,,6112
E05015070,Perton Lakeside,,6113
E05014921,Pelham,,6114
E05014821,Bromley Cross,,6115
E05014971,Cranmer,,6116
E05014771,"Ashurst, Bramshaw, Copythorne & Netley Marsh",,6117
E05014872,Mandale & Victoria,,6118
E05015071,Perton Wrottesley,,6119
E05014922,Riverview Park,,6120
E05014822,Farnworth North,,6121
E05014972,Cropwell,,6122
E05014772,Ballard,,6123
E05014873,Newtown,,6124
E05015072,Wombourne North,,6125
E05014923,Rosherville,,6126
E05014823,Farnworth South,,6127
E05014973,East Bridgford,,6128
E05014773,Barton & Becton,,6129
E05014874,Northern Parishes,,6130
E05015073,Wombourne South,,6131
E05014924,Singlewell,,6132
E05014824,Great Lever,,6133
E05014974,Edwalton,,6134
E05014774,"Bransgore, Burley, Sopley & Ringwood East",,6135
E05014875,Norton Central,,6136
E05015074,Ashby Central,,6137
E05014925,Town,,6138
E05014825,Halliwell,,6139
E05014975,Gamston,,6140
E05014775,Brockenhurst & Denny Lodge,,6141
E05014876,Norton North,,6142
E05015075,Ashby Lakeside,,6143
E05014926,Westcourt,,6144
E05014826,"Heaton, Lostock & Chew Moor",,6145
E05014976,Gotham,,6146
E05014776,Dibden & Dibden Purlieu,,6147
E05014877,Norton South,,6148
E05015076,Axholme Central,,6149
E05014927,Whitehill & Windmill Hill,,6150
E05014827,Horwich North,,6151
E05014977,Keyworth & Wolds,,6152
E05014777,Downlands & Forest North,,6153
E05014878,Ropner,,6154
E05015077,Axholme North,,6155
E05014928,Woodlands,,6156
E05014828,Horwich South & Blackrod,,6157
E05014978,Lady Bay,,6158
E05014778,"Fawley, Blackfield, Calshot & Langley",,6159
E05014879,Roseworth,,6160
E05015078,Axholme South,,6161
E05014929,Aughton & Holborn,,6162
E05014829,Hulton,,6163
E05014979,Leake,,6164
E05014779,"Fordingbridge, Godshill & Hyde",,6165
E05014880,Southern Villages,,6166
E05015079,Barton,,6167
E05014930,Burscough Bridge & Rufford,,6168
E05014830,Kearsley,,6169
E05014980,Lutterell,,6170
E05014780,Forest & Solent,,6171
E05014881,Stainsby Hill,,6172
E05015080,Bottesford,,6173
E05014931,Burscough Town,,6174
E05014831,Little Lever & Darcy Lever,,6175
E05014981,Musters,,6176
E05014781,"Hardley, Holbury & North Blackfield",,6177
E05014882,Stockton Town Centre,,6178
E05015081,Brigg & Wolds,,6179
E05014932,North Meols & Hesketh Bank,,6180
E05014832,Queens Park & Central,,6181
E05014982,Nevile & Langar,,6182
E05014782,Hythe Central,,6183
E05014883,Village,,6184
E05015082,Broughton & Scawby,,6185
E05014933,Old Skelmersdale,,6186
E05014833,Rumworth,,6187
E05014983,Newton,,6188
E05014783,Hythe South,,6189
E05014884,Yarm,,6190
E05015083,Brumby,,6191
E05014934,Ormskirk East,,6192
E05014834,Smithills,,6193
E05014984,Radcliffe on Trent,,6194
E05014784,Lymington,,6195
E05014885,Bare,,6196
E05014886,Bolton & Slyne,,6197
E05014887,Bowerham,,6198
E05014888,Bulk,,6199
E05014889,Carnforth & Millhead,,6200
E05014890,Castle,,6201
E05014891,Ellel,,6202
E05014892,Halton-with-Aughton & Kellet,,6203
E05014893,Heysham Central,,6204
E05014894,Heysham North,,6205
E05014895,Heysham South,,6206
E05014896,John O'Gaunt,,6207
E05014897,Lower Lune Valley,,6208
E05014898,Marsh,,6209
E05014899,Overton,,6210
E05014900,Poulton,,6211
E05014901,Scale Hall,,6212
E05014902,Scotforth East,,6213
E05014903,Scotforth West,,6214
E05014904,Silverdale,,6215
E05014905,Skerton,,6216
E05014906,Torrisholme,,6217
E05014907,University,,6218
E05014908,Upper Lune Valley,,6219
E05014909,Warton,,6220
E05014910,West End,,6221
E05014911,Westgate,,6222
E05014912,Chalk,,6223
E05014913,Coldharbour & Perry Street,,6224
E05014914,Denton,,6225
E05014915,Higham & Shorne,,6226
E05014916,"Istead Rise, Cobham & Luddesdown",,6227
E05014917,Meopham North,,6228
E05014918,Meopham South & Vigo,,6229
E05014785,Lyndhurst & Minstead,,6230
E05014786,Marchwood & Eling,,6231
E05014787,Milford & Hordle,,6232
E05014788,Milton,,6233
E05014789,Pennington,,6234
E05014790,Ringwood North & Ellingham,,6235
E05014791,Ringwood South,,6236
E05014792,Sway,,6237
E05014793,Totton Central,,6238
E05014794,Totton North,,6239
E05014795,Totton South,,6240
E05014796,Bradninch,,6241
E05014797,Cadbury,,6242
E05014798,Canonsleigh,,6243
E05014799,Clare & Shuttern,,6244
E05014800,Crediton Boniface,,6245
E05014801,Crediton Lawrence,,6246
E05014802,Cullompton Padbrook,,6247
E05014803,Cullompton St Andrews,,6248
E05014804,Cullompton Vale,,6249
E05014805,Halberton,,6250
E05014806,Lower Culm,,6251
E05014807,Sandford & Creedy,,6252
E05014808,Silverton,,6253
E05014809,Taw Vale,,6254
E05014810,Tiverton Castle,,6255
E05014811,Tiverton Cranmore,,6256
E05014812,Tiverton Lowman,,6257
E05014813,Tiverton Westexe,,6258
E05014814,Upper Culm,,6259
E05014815,Upper Yeo & Taw,,6260
E05014816,Way,,6261
E05014817,Yeo,,6262
E05014818,Astley Bridge,,6263
E05014985,Ruddington,,6264
E05014986,Soar Valley,,6265
E05014987,Tollerton,,6266
E05014988,Trent Bridge,,6267
E05014989,Abram,,6268
E05014990,Ashton-in-Makerfield South,,6269
E05014991,"Aspull, New Springs & Whelley",,6270
E05014992,Astley,,6271
E05014993,Atherton North,,6272
E05014994,Atherton South & Lilford,,6273
E05014995,Bryn with Ashton-in-Makerfield North,,6274
E05014996,Douglas,,6275
E05014997,Golborne & Lowton West,,6276
E05014998,Hindley,,6277
E05014999,Hindley Green,,6278
E05015000,Ince,,6279
E05015001,Leigh Central & Higher Folds,,6280
E05015002,Leigh South,,6281
E05015003,Leigh West,,6282
E05015004,Lowton East,,6283
E05015005,Orrell,,6284
E05015006,Pemberton,,6285
E05015007,Shevington with Lower Ground & Moor,,6286
E05015008,Standish with Langtree,,6287
E05015009,Tyldesley & Mosley Common,,6288
E05015010,Wigan Central,,6289
E05015011,Wigan West,,6290
E05015012,Winstanley,,6291
E05015013,Worsley Mesnes,,6292
E05015014,Bramhall North,,6293
E05015015,Bramhall South & Woodford,,6294
E05015016,Bredbury & Woodley,,6295
E05015017,Bredbury Green & Romiley,,6296
E05015018,Brinnington & Stockport Central,,6297
E05015084,Burringham & Gunness,,6298
E05014835,Tonge with the Haulgh,,6299
E05014935,Ormskirk West,,6300
E05015085,Burton upon Stather & Winterton,,6301
E05015086,Crosby & Park,,6302
E05015087,Ferry,,6303
E05015088,Frodingham,,6304
E05015089,Kingsway with Lincoln Gardens,,6305
E05015090,Messingham,,6306
E05015091,Ridge,,6307
E05015092,Town,,6308
E05015093,Auriol,,6309
E05015094,College,,6310
E05015095,Court,,6311
E05015096,Cuddington,,6312
E05015097,Ewell Court,,6313
E05015098,Ewell Village,,6314
E05015099,Horton,,6315
E05015100,Nonsuch,,6316
E05015101,Ruxley,,6317
E05015102,Stamford,,6318
E05015103,Stoneleigh,,6319
E05015104,Town,,6320
E05015105,West Ewell,,6321
E05015106,Woodcote & Langley Vale,,6322
E05015107,Alcester East,,6323
E05015108,Alcester West,,6324
E05015109,Bidford East,,6325
E05014936,Rural North East,,6326
E05015110,Bidford West,,6327
E05014937,Rural South,,6328
E05015111,"Bishop's Itchington, Fenny Compton & Napton",,6329
E05014836,Westhoughton North & Hunger Hill,,6330
E05014938,Rural West,,6331
E05015112,Brailes & Compton,,6332
E05014837,Westhoughton South,,6333
E05014939,Skelmersdale North,,6334
E05015113,Claverdon & Snitterfield,,6335
